X1,state,week_end_date,week_start_date,baseline_all_cause,baseline_all_cause_lower,baseline_all_cause_upper,all_cause_deaths,excess_all_cause_deaths,covid19.nchs,year,week,day,baseline_pi,baseline_pi_lower,baseline_pi_upper,pneumonia_influenza_covid,excess_pneumonia_influenza_covid,pic.denom,date,testN,covid.track.death,pop2019,test.week.per.capita,week_end,lag,quantile_rank,type_of_order,restrictions,Last checked,restriction_type,adjusted_expected,adjusted_expected_minus_covid
5628,MN,2020-05-09,2020-05-03,856,797,916,1028,172,161,2020,19,1,61,46,78,202,141,1028.5,2020-05-03,29681,163,5639632,5.26293204946706,2020-05-09,0.91613364924005,2,Statewide stay-at-home order,major,,major,172,11
5629,MN,2020-05-16,2020-05-10,842,784,901.025,979,137,137,2020,20,1,57,42,73,179,122,979.5,2020-05-10,45743,151,5639632,8.11099022063851,2020-05-16,0.91613364924005,2,Statewide stay-at-home order,major,,major,137,0
5630,MN,2020-05-23,2020-05-17,826,769,886,957,131,161,2020,21,1,54,40,70,198,144,957.5,2020-05-17,52602,152,5639632,9.32720432822567,2020-05-23,0.91613364924005,2,Statewide stay-at-home order,major,,major,131,-30
5631,MN,2020-05-30,2020-05-24,801,745,861,947,146,149,2020,22,1,53,39,68,200,147,947.5,2020-05-24,58867,175,5639632,10.4380924145405,2020-05-30,0.91613364924005,2,Statewide stay-at-home order,major,,major,146,-3
5632,MN,2020-06-06,2020-05-31,766,710,823,942,176,139,2020,23,1,51,37,66,183,132,942.5,2020-05-31,67024,145,5639632,11.8844633834264,2020-06-06,0.91613364924005,2,Statewide stay-at-home order,major,,major,176,37
5633,MN,2020-06-13,2020-06-07,705,652,759,782,77,68,2020,24,1,42,30,55,103,61,782.5,2020-06-07,74113,133,5639632,13.1414602938631,2020-06-13,0.91613364924005,2,Statewide stay-at-home order,major,,major,77,9
5634,MN,2020-06-20,2020-06-14,821,765,878,527,-294,11,2020,25,1,28,18,39,42,14,527.5,2020-06-14,74333,90,5639632,13.1804699313714,2020-06-20,0.91613364924005,2,Statewide stay-at-home order,major,,major,-294,-305
5855,MO,2020-01-04,2019-12-29,1366,1292,1441,1326,-40,0,2020,1,1,85,67,104,85,0,1326.5,,,,,,,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,-40,-40
5856,MO,2020-01-11,2020-01-05,1373,1300,1450,1331,-42,0,2020,2,1,87,68,106,88,1,1331.5,,,,,,,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,-42,-42
5857,MO,2020-01-18,2020-01-12,1380,1305,1455,1329,-51,0,2020,3,1,90,72,110,88,-2,1329.5,,,,,,,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,-51,-51
5858,MO,2020-01-25,2020-01-19,1386,1312,1462,1344,-42,0,2020,4,1,94,75,115,86,-8,1344.5,,,,,,,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,-42,-42
5859,MO,2020-02-01,2020-01-26,1392,1318,1468,1355,-37,0,2020,5,1,98,79,118,98,0,1355.5,,,,,,,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,-37,-37
5860,MO,2020-02-08,2020-02-02,1389,1314,1466,1323,-66,0,2020,6,1,97,77,118,75,-22,1323.5,,,,,,,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,-66,-66
5861,MO,2020-02-15,2020-02-09,1382,1307,1459,1339,-43,0,2020,7,1,98,78,119,79,-19,1339.5,,,,,,,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,-43,-43
5862,MO,2020-02-22,2020-02-16,1371,1297,1446,1348,-23,31,2020,8,1,97,78,119,92,-5,1348.5,,,,,,,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,-23,-54
5863,MO,2020-02-29,2020-02-23,1356,1282,1432,1353,-3,0,2020,9,1,95,76,116,113,18,1353.5,,,,,,,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,-3,-3
5864,MO,2020-03-07,2020-03-01,1337,1263,1412,1375,38,0,2020,10,1,94,75,115,109,15,1375.5,2020-03-01,0,0,6137428,0,2020-03-07,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,38,38
5865,MO,2020-03-14,2020-03-08,1318,1244,1392,1284,-34,0,2020,11,1,84,66,104,99,15,1284.5,2020-03-08,94,0,6137428,0.0153158619538999,2020-03-14,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,-34,-34
5866,MO,2020-03-21,2020-03-15,1292,1221,1368,1247,-45,22,2020,12,1,77,60,95,86,9,1247.5,2020-03-15,348,3,6137428,0.0567012761697571,2020-03-21,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,-45,-67
5867,MO,2020-03-28,2020-03-22,1268,1197,1343,1310,42,16,2020,13,1,76,60,95,125,49,1310.5,2020-03-22,10478,7,6137428,1.70722980375493,2020-03-28,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,42,26
5868,MO,2020-04-04,2020-03-29,1250,1177,1322,1277,27,53,2020,14,1,71,54,89,143,72,1277.5,2020-03-29,13985,14,6137428,2.2786418023967,2020-04-04,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,27,-26
5869,MO,2020-04-11,2020-04-05,1228,1158,1301,1434,206,89,2020,15,1,76,59,95,169,93,1434.5,2020-04-05,18267,85,6137428,2.97632819480734,2020-04-11,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,206,117
5870,MO,2020-04-18,2020-04-12,1208,1138,1280,1316,108,80,2020,16,1,67,51,84,154,87,1316.5,2020-04-12,10587,66,6137428,1.72498968623339,2020-04-18,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,108,28
5871,MO,2020-04-25,2020-04-19,1186,1116,1259,1392,206,107,2020,17,1,68,52,85,178,110,1392.5,2020-04-19,13459,98,6137428,2.19293814933552,2020-04-25,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,206,99
5872,MO,2020-05-02,2020-04-26,1165,1096,1235,1316,151,102,2020,18,1,62,47,79,160,98,1316.5,2020-04-26,15526,78,6137428,2.52972417761968,2020-05-02,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,151,49
5873,MO,2020-05-09,2020-05-03,1138,1070,1211,1319,181,111,2020,19,1,60,45,77,165,105,1319.5,2020-05-03,26154,121,6137428,4.26139418662019,2020-05-09,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,181,70
5874,MO,2020-05-16,2020-05-10,1111,1044,1180.025,1255,144,80,2020,20,1,56,41,72.0249999999996,135,79,1255.5,2020-05-10,30442,117,6137428,4.96005818724065,2020-05-16,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,144,64
5875,MO,2020-05-23,2020-05-17,1081,1015,1150,1138,57,68,2020,21,1,50,37,66,117,67,1138.5,2020-05-17,8964,87,6137428,1.46054666547616,2020-05-23,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,57,-11
5876,MO,2020-05-30,2020-05-24,1034,971,1100,1042,8,50,2020,22,1,45,33,60,97,52,1042.5,2020-05-24,37126,95,6137428,6.04911373298391,2020-05-30,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,8,-42
5877,MO,2020-06-06,2020-05-31,945,885,1008,979,34,33,2020,23,1,42,30,56,74,32,979.5,2020-05-31,44635,38,6137428,7.2725904075779,2020-06-06,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,34,1
5878,MO,2020-06-13,2020-06-07,770,715,826,771,1,17,2020,24,1,33,22,45,61,28,771.5,2020-06-07,39731,70,6137428,6.47355863074891,2020-06-13,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,1,-16
5879,MO,2020-06-20,2020-06-14,1189,1118,1259,358,-831,7,2020,25,1,15,8,24,19,4,358.5,2020-06-14,41319,76,6137428,6.73229893694883,2020-06-20,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,-831,-838
6100,MS,2020-01-04,2019-12-29,667,616,721,673,6,0,2020,1,1,55,41,70,63,8,673.5,,,,,,,0.964038799194343,2,Statewide healthy-at-home order,minor,5/21/20,minor,6,6
6101,MS,2020-01-11,2020-01-05,670,619,723,647,-23,0,2020,2,1,53,40,69,51,-2,647.5,,,,,,,0.964038799194343,2,Statewide healthy-at-home order,minor,5/21/20,minor,-23,-23
6102,MS,2020-01-18,2020-01-12,672,620,724.025,622,-50,0,2020,3,1,52,38,68,46,-6,622.5,,,,,,,0.964038799194343,2,Statewide healthy-at-home order,minor,5/21/20,minor,-50,-50
6103,MS,2020-01-25,2020-01-19,670,620,723,608,-62,0,2020,4,1,51,37,66,40,-11,608.5,,,,,,,0.964038799194343,2,Statewide healthy-at-home order,minor,5/21/20,minor,-62,-62
6104,MS,2020-02-01,2020-01-26,668,616,722,602,-66,0,2020,5,1,51,37,66,53,2,602.5,,,,,,,0.964038799194343,2,Statewide healthy-at-home order,minor,5/21/20,minor,-66,-66
6105,MS,2020-02-08,2020-02-02,664,613,715,702,38,0,2020,6,1,59,44,75,62,3,702.5,,,,,,,0.964038799194343,2,Statewide healthy-at-home order,minor,5/21/20,minor,38,38
6106,MS,2020-02-15,2020-02-09,660,607,711,643,-17,0,2020,7,1,53,39,69,54,1,643.5,,,,,,,0.964038799194343,2,Statewide healthy-at-home order,minor,5/21/20,minor,-17,-17
6107,MS,2020-02-22,2020-02-16,651,602,705,624,-27,0,2020,8,1,51,37,67,48,-3,624.5,,,,,,,0.964038799194343,2,Statewide healthy-at-home order,minor,5/21/20,minor,-27,-27
6108,MS,2020-02-29,2020-02-23,644,594,696,663,19,0,2020,9,1,53,39,69,66,13,663.5,,,,,,,0.964038799194343,2,Statewide healthy-at-home order,minor,5/21/20,minor,19,19
6109,MS,2020-03-07,2020-03-01,636,585,687,657,21,0,2020,10,1,52,38,68,64,12,657.5,2020-03-01,0,0,2976149,0,2020-03-07,0.964038799194343,2,Statewide healthy-at-home order,minor,5/21/20,minor,21,21
6110,MS,2020-03-14,2020-03-08,628,579,679,616,-12,0,2020,11,1,48,34.975,63,56,8,616.5,2020-03-08,90,0,2976149,0.0302404214305131,2020-03-14,0.964038799194343,2,Statewide healthy-at-home order,minor,5/21/20,minor,-12,-12
6111,MS,2020-03-21,2020-03-15,619,570,671,619,0,6,2020,12,1,47,34,62,57,10,619.5,2020-03-15,745,1,2976149,0.250323488508136,2020-03-21,0.964038799194343,2,Statewide healthy-at-home order,minor,5/21/20,minor,0,-6
6112,MS,2020-03-28,2020-03-22,613,563,663,688,75,15,2020,13,1,52,38,67,74,22,688.5,2020-03-22,2388,12,2976149,0.80237918195628,2020-03-28,0.964038799194343,2,Statewide healthy-at-home order,minor,5/21/20,minor,75,60
6113,MS,2020-04-04,2020-03-29,608,558,658,700,92,53,2020,14,1,52,38,67,114,62,700.5,2020-03-29,3365,22,2976149,1.13065575681863,2020-04-04,0.964038799194343,2,Statewide healthy-at-home order,minor,5/21/20,minor,92,39
6114,MS,2020-04-11,2020-04-05,601,552.975,652,687,86,63,2020,15,1,50,36,65,115,65,687.5,2020-04-05,14686,58,2976149,4.93456476809461,2020-04-11,0.964038799194343,2,Statewide healthy-at-home order,minor,5/21/20,minor,86,23
6115,MS,2020-04-18,2020-04-12,597,548,648,725,128,64,2020,16,1,52,38,67,123,71,725.5,2020-04-12,17491,59,2976149,5.87705790267893,2020-04-18,0.964038799194343,2,Statewide healthy-at-home order,minor,5/21/20,minor,128,64
6116,MS,2020-04-25,2020-04-19,593,545,643,728,135,59,2020,17,1,51,37,66,110,59,728.5,2020-04-19,20192,69,2976149,6.78460655027688,2020-04-25,0.964038799194343,2,Statewide healthy-at-home order,minor,5/21/20,minor,135,76
6117,MS,2020-05-02,2020-04-26,589,540,638,732,143,92,2020,18,1,50,37,66,134,84,732.5,2020-04-26,15518,70,2976149,5.21412066398557,2020-05-02,0.964038799194343,2,Statewide healthy-at-home order,minor,5/21/20,minor,143,51
6118,MS,2020-05-09,2020-05-03,584,536,632,733,149,80,2020,19,1,50,36,65,126,76,733.5,2020-05-03,7004,130,2976149,2.35337679665904,2020-05-09,0.964038799194343,2,Statewide healthy-at-home order,minor,5/21/20,minor,149,69
6119,MS,2020-05-16,2020-05-10,580,532,629,761,181,106,2020,20,1,51,37,66,160,109,761.5,2020-05-10,26997,89,2976149,9.07111841510623,2020-05-16,0.964038799194343,2,Statewide healthy-at-home order,minor,5/21/20,minor,181,75
6120,MS,2020-05-23,2020-05-17,569,523,619,694,125,94,2020,21,1,46,33,60,139,93,694.5,2020-05-17,25744,106,2976149,8.65010454785698,2020-05-23,0.964038799194343,2,Statewide healthy-at-home order,minor,5/21/20,minor,125,31
6121,MS,2020-05-30,2020-05-24,555,508,603,698,143,94,2020,22,1,45,32,60,131,86,698.5,2020-05-24,31712,107,2976149,10.6553804933826,2020-05-30,0.964038799194343,2,Statewide healthy-at-home order,minor,5/21/20,minor,143,49
6122,MS,2020-06-06,2020-05-31,524,478,570.025,645,121,74,2020,23,1,42,29,56,96,54,645.5,2020-05-31,27191,80,2976149,9.13630332352312,2020-06-06,0.964038799194343,2,Statewide healthy-at-home order,minor,5/21/20,minor,121,47
6123,MS,2020-06-13,2020-06-07,455,413,498,534,79,43,2020,24,1,34,23,47,70,36,534.5,2020-06-07,20762,86,2976149,6.9761292193368,2020-06-13,0.964038799194343,2,Statewide healthy-at-home order,minor,5/21/20,minor,79,36
6124,MS,2020-06-20,2020-06-14,581,532,630,365,-216,17,2020,25,1,23,14,33,38,15,365.5,2020-06-14,24830,49,2976149,8.34299626799599,2020-06-20,0.964038799194343,2,Statewide healthy-at-home order,minor,5/21/20,minor,-216,-233
6345,MT,2020-01-04,2019-12-29,207,179,236,231,24,0,2020,1,1,14,7,23,16,2,231.5,,,,,,,0.947348134926247,2,Statewide stay-at-home order,minor,,minor,24,24
6346,MT,2020-01-11,2020-01-05,209,181,238.025,211,2,0,2020,2,1,14,7,22,15,1,211.5,,,,,,,0.947348134926247,2,Statewide stay-at-home order,minor,,minor,2,2
6347,MT,2020-01-18,2020-01-12,210,181,240,202,-8,0,2020,3,1,13,7,22,12,-1,202.5,,,,,,,0.947348134926247,2,Statewide stay-at-home order,minor,,minor,-8,-8
6348,MT,2020-01-25,2020-01-19,212,183,242,196,-16,0,2020,4,1,14,7,22,7,-7,196.5,,,,,,,0.947348134926247,2,Statewide stay-at-home order,minor,,minor,-16,-16
6349,MT,2020-02-01,2020-01-26,214,185,244,218,4,0,2020,5,1,16,9,25,11,-5,218.5,,,,,,,0.947348134926247,2,Statewide stay-at-home order,minor,,minor,4,4
6350,MT,2020-02-08,2020-02-02,215,186,245,202,-13,0,2020,6,1,15,8,24,12,-3,202.5,,,,,,,0.947348134926247,2,Statewide stay-at-home order,minor,,minor,-13,-13
6351,MT,2020-02-15,2020-02-09,215,186,246,198,-17,0,2020,7,1,16,8,24,11,-5,198.5,,,,,,,0.947348134926247,2,Statewide stay-at-home order,minor,,minor,-17,-17
6352,MT,2020-02-22,2020-02-16,216,188,247,218,2,0,2020,8,1,18,10,27,17,-1,218.5,,,,,,,0.947348134926247,2,Statewide stay-at-home order,minor,,minor,2,2
6353,MT,2020-02-29,2020-02-23,215,186,246,235,20,0,2020,9,1,19,11,29,11,-8,235.5,,,,,,,0.947348134926247,2,Statewide stay-at-home order,minor,,minor,20,20
6354,MT,2020-03-07,2020-03-01,215,186,244,221,6,0,2020,10,1,18,10,28,18,0,221.5,2020-03-01,0,0,1068778,0,2020-03-07,0.947348134926247,2,Statewide stay-at-home order,minor,,minor,6,6
6355,MT,2020-03-14,2020-03-08,213,184,244,218,5,0,2020,11,1,17,10,27,17,0,218.5,2020-03-08,97,0,1068778,0.0907578561684466,2020-03-14,0.947348134926247,2,Statewide stay-at-home order,minor,,minor,5,5
6356,MT,2020-03-21,2020-03-15,210,182,241,227,17,0,2020,12,1,17,9,27,26,9,227.5,2020-03-15,1058,0,1068778,0.989915585837283,2020-03-21,0.947348134926247,2,Statewide stay-at-home order,minor,,minor,17,17
6357,MT,2020-03-28,2020-03-22,207,179,238,206,-1,5,2020,13,1,15,8,24,26,11,206.5,2020-03-22,2219,1,1068778,2.07620291585343,2020-03-28,0.947348134926247,2,Statewide stay-at-home order,minor,,minor,-1,-6
6358,MT,2020-04-04,2020-03-29,204,176,234,177,-27,4,2020,14,1,12,6,20,17,5,177.5,2020-03-29,2792,4,1068778,2.61232922084848,2020-04-04,0.947348134926247,2,Statewide stay-at-home order,minor,,minor,-27,-31
6359,MT,2020-04-11,2020-04-05,201,173,231,215,14,1,2020,15,1,13,7,22,11,-2,215.5,2020-04-05,2404,1,1068778,2.2492977961747,2020-04-11,0.947348134926247,2,Statewide stay-at-home order,minor,,minor,14,13
6360,MT,2020-04-18,2020-04-12,198,171,227,190,-8,4,2020,16,1,11,5,18,15,4,190.5,2020-04-12,1988,4,1068778,1.86006822745229,2020-04-18,0.947348134926247,2,Statewide stay-at-home order,minor,,minor,-8,-12
6361,MT,2020-04-25,2020-04-19,195,167,223,186,-9,4,2020,17,1,10,4,17,5,-5,186.5,2020-04-19,1928,4,1068778,1.80392934734809,2020-04-25,0.947348134926247,2,Statewide stay-at-home order,minor,,minor,-9,-13
6362,MT,2020-05-02,2020-04-26,191,164,221,204,13,2,2020,18,1,10,4,17,12,2,204.5,2020-04-26,2138,2,1068778,2.00041542771277,2020-05-02,0.947348134926247,2,Statewide stay-at-home order,minor,,minor,13,11
6363,MT,2020-05-09,2020-05-03,189,162,217,176,-13,0,2020,19,1,8,3,15,3,-5,176.5,2020-05-03,6694,0,1068778,6.26322772362455,2020-05-09,0.947348134926247,2,Statewide stay-at-home order,minor,,minor,-13,-13
6364,MT,2020-05-16,2020-05-10,186,160,214,204,18,0,2020,20,1,9,4,16,11,2,204.5,2020-05-10,4762,0,1068778,4.45555578426951,2020-05-16,0.947348134926247,2,Statewide stay-at-home order,minor,,minor,18,18
6365,MT,2020-05-23,2020-05-17,184,157,212,176,-8,0,2020,21,1,7,3,14,7,0,176.5,2020-05-17,6561,0,1068778,6.13878653939359,2020-05-23,0.947348134926247,2,Statewide stay-at-home order,minor,,minor,-8,-8
6366,MT,2020-05-30,2020-05-24,177,151,205,172,-5,1,2020,22,1,7,3,13,6,-1,172.5,2020-05-24,6632,1,1068778,6.20521754751688,2020-05-30,0.947348134926247,2,Statewide stay-at-home order,minor,,minor,-5,-6
6367,MT,2020-06-06,2020-05-31,148,124,172,164,16,1,2020,23,1,7,2,13,13,6,164.5,2020-05-31,7470,1,1068778,6.98929057297212,2020-06-06,0.947348134926247,2,Statewide stay-at-home order,minor,,minor,16,15
6368,MT,2020-06-13,2020-06-07,91,73,111,142,51,0,2020,24,1,6,2,11,1,-5,142.5,2020-06-07,11250,0,1068778,10.5260400195363,2020-06-13,0.947348134926247,2,Statewide stay-at-home order,minor,,minor,51,51
6369,MT,2020-06-20,2020-06-14,190,164,219,32,-158,2,2020,25,1,1,0,4,0,-1,32.5,2020-06-14,11526,2,1068778,10.7842788680156,2020-06-20,0.947348134926247,2,Statewide stay-at-home order,minor,,minor,-158,-160
6590,ND,2020-01-04,2019-12-29,150,125,175,149,-1,0,2020,1,1,11,5,18,9,-2,149.5,,,,,,,0.955904177271168,2,,minor,,minor,-1,-1
6591,ND,2020-01-11,2020-01-05,150,126,175,151,1,0,2020,2,1,11,5,19,13,2,151.5,,,,,,,0.955904177271168,2,,minor,,minor,1,1
6592,ND,2020-01-18,2020-01-12,150,126,175,171,21,0,2020,3,1,13,6,21,8,-5,171.5,,,,,,,0.955904177271168,2,,minor,,minor,21,21
6593,ND,2020-01-25,2020-01-19,151,127,177,146,-5,0,2020,4,1,12,5,19,13,1,146.5,,,,,,,0.955904177271168,2,,minor,,minor,-5,-5
6594,ND,2020-02-01,2020-01-26,151,127,177,130,-21,0,2020,5,1,11,5,18,11,0,130.5,,,,,,,0.955904177271168,2,,minor,,minor,-21,-21
6595,ND,2020-02-08,2020-02-02,152,127,178,137,-15,0,2020,6,1,12,6,19,10,-2,137.5,,,,,,,0.955904177271168,2,,minor,,minor,-15,-15
6596,ND,2020-02-15,2020-02-09,152,128,178,145,-7,0,2020,7,1,13,6,21,8,-5,145.5,,,,,,,0.955904177271168,2,,minor,,minor,-7,-7
6597,ND,2020-02-22,2020-02-16,153,127,178,174,21,0,2020,8,1,16,8,24,11,-5,174.5,,,,,,,0.955904177271168,2,,minor,,minor,21,21
6598,ND,2020-02-29,2020-02-23,152,127,178,149,-3,0,2020,9,1,13,7,22,15,2,149.5,,,,,,,0.955904177271168,2,,minor,,minor,-3,-3
6599,ND,2020-03-07,2020-03-01,152,127,177,163,11,0,2020,10,1,14,7,23,21,7,163.5,2020-03-01,0,0,762062,0,2020-03-07,0.955904177271168,2,,minor,,minor,11,11
6600,ND,2020-03-14,2020-03-08,151,127,177,140,-11,0,2020,11,1,12,6,20,18,6,140.5,2020-03-08,55,0,762062,0.072172605378565,2020-03-14,0.955904177271168,2,,minor,,minor,-11,-11
6601,ND,2020-03-21,2020-03-15,150,126,176,119,-31,0,2020,12,1,10,4,17,21,11,119.5,2020-03-15,1114,0,762062,1.46182331621312,2020-03-21,0.955904177271168,2,,minor,,minor,-31,-31
6602,ND,2020-03-28,2020-03-22,150,126,175,88,-62,1,2020,13,1,7,2,13,9,2,88.5,2020-03-22,1723,1,762062,2.26097089213214,2020-03-28,0.955904177271168,2,,minor,,minor,-62,-63
6603,ND,2020-04-04,2020-03-29,149,125,175,81,-68,2,2020,14,1,6,2,12,13,7,81.5,2020-03-29,3315,2,762062,4.35003976054442,2020-04-04,0.955904177271168,2,,minor,,minor,-68,-70
6604,ND,2020-04-11,2020-04-05,148,125,174,94,-54,4,2020,15,1,7,2,13,8,1,94.5,2020-04-05,3873,4,762062,5.08226364783968,2020-04-11,0.955904177271168,2,,minor,,minor,-54,-58
6605,ND,2020-04-18,2020-04-12,148,124,174,103,-45,4,2020,16,1,7,3,13,19,12,103.5,2020-04-12,2883,2,762062,3.78315675102551,2020-04-18,0.955904177271168,2,,minor,,minor,-45,-49
6606,ND,2020-04-25,2020-04-19,148,123,173,103,-45,2,2020,17,1,7,2.97500000000002,13,16,9,103.5,2020-04-19,6387,7,762062,8.38120782823445,2020-04-25,0.955904177271168,2,,minor,,minor,-45,-47
6607,ND,2020-05-02,2020-04-26,147,123,173,95,-52,8,2020,18,1,6,2,12,11,5,95.5,2020-04-26,12197,8,762062,16.0052594145883,2020-05-02,0.955904177271168,2,,minor,,minor,-52,-60
6608,ND,2020-05-09,2020-05-03,147,123,172,81,-66,0,2020,19,1,5,1,11,5,0,81.5,2020-05-03,12386,11,762062,16.2532707312528,2020-05-09,0.955904177271168,2,,minor,,minor,-66,-66
6609,ND,2020-05-16,2020-05-10,146,121,171,104,-42,7,2020,20,1,7,2,13,15,8,104.5,2020-05-10,9554,7,762062,12.5370376688511,2020-05-16,0.955904177271168,2,,minor,,minor,-42,-49
6610,ND,2020-05-23,2020-05-17,144,119,169,111,-33,0,2020,21,1,7,3,13,13,6,111.5,2020-05-17,10661,10,762062,13.9896753807433,2020-05-23,0.955904177271168,2,,minor,,minor,-33,-33
6611,ND,2020-05-30,2020-05-24,139,116,164,91,-48,12,2020,22,1,6,2,12,18,12,91.5,2020-05-24,6833,8,762062,8.96646204639518,2020-05-30,0.955904177271168,2,,minor,,minor,-48,-60
6612,ND,2020-06-06,2020-05-31,131,108,155,128,-3,3,2020,23,1,8,3,15,16,8,128.5,2020-05-31,7899,15,762062,10.3652983615506,2020-06-06,0.955904177271168,2,,minor,,minor,-3,-6
6613,ND,2020-06-13,2020-06-07,108,88,130,49,-59,2,2020,24,1,3,0,7,0,-3,49.5,2020-06-07,6993,2,762062,9.17641871658736,2020-06-13,0.955904177271168,2,,minor,,minor,-59,-61
6614,ND,2020-06-20,2020-06-14,139,116,164,0,-139,5,2020,25,1,0,0,1,0,0,0.5,2020-06-14,8358,5,762062,10.9676115591645,2020-06-20,0.955904177271168,2,,minor,,minor,-139,-144
6835,NE,2020-01-04,2019-12-29,358,320,397,345,-13,0,2020,1,1,30,19,42,30,0,345.5,,,,,,,0.908026790144781,1,,moderate,5/21/20,moderate,-13,-13
6836,NE,2020-01-11,2020-01-05,362,324,401,362,0,0,2020,2,1,33,22,45,43,10,362.5,,,,,,,0.908026790144781,1,,moderate,5/21/20,moderate,0,0
6837,NE,2020-01-18,2020-01-12,365,326,404,333,-32,0,2020,3,1,31,21,43,37,6,333.5,,,,,,,0.908026790144781,1,,moderate,5/21/20,moderate,-32,-32
6838,NE,2020-01-25,2020-01-19,366,328,405,358,-8,0,2020,4,1,35,24,49,29,-6,358.5,,,,,,,0.908026790144781,1,,moderate,5/21/20,moderate,-8,-8
6839,NE,2020-02-01,2020-01-26,365,328,405,373,8,0,2020,5,1,38,27,52,35,-3,373.5,,,,,,,0.908026790144781,1,,moderate,5/21/20,moderate,8,8
6840,NE,2020-02-08,2020-02-02,364,327,403,345,-19,0,2020,6,1,36,24,49,27,-9,345.5,,,,,,,0.908026790144781,1,,moderate,5/21/20,moderate,-19,-19
6841,NE,2020-02-15,2020-02-09,362,323,402,326,-36,0,2020,7,1,34,22,46,31,-3,326.5,,,,,,,0.908026790144781,1,,moderate,5/21/20,moderate,-36,-36
6842,NE,2020-02-22,2020-02-16,359,321,399,318,-41,0,2020,8,1,32,21,44,31,-1,318.5,,,,,,,0.908026790144781,1,,moderate,5/21/20,moderate,-41,-41
6843,NE,2020-02-29,2020-02-23,355,318,394,341,-14,0,2020,9,1,34,23,46,24,-10,341.5,,,,,,,0.908026790144781,1,,moderate,5/21/20,moderate,-14,-14
6844,NE,2020-03-07,2020-03-01,351,314,390,355,4,0,2020,10,1,33,22,46,32,-1,355.5,2020-03-01,1,0,1934408,5.16954024176906e-4,2020-03-07,0.908026790144781,1,,moderate,5/21/20,moderate,4,4
6845,NE,2020-03-14,2020-03-08,348,310,387,343,-5,0,2020,11,1,31,20,43,25,-6,343.5,2020-03-08,76,0,1934408,0.0392885058374448,2020-03-14,0.908026790144781,1,,moderate,5/21/20,moderate,-5,-5
6846,NE,2020-03-21,2020-03-15,344,307,382,350,6,0,2020,12,1,30,19,42,33,3,350.5,2020-03-15,300,0,1934408,0.155086207253072,2020-03-21,0.908026790144781,1,,moderate,5/21/20,moderate,6,6
6847,NE,2020-03-28,2020-03-22,340,303,379,331,-9,4,2020,13,1,27,17,38,26,-1,331.5,2020-03-22,1606,2,1934408,0.830228162828111,2020-03-28,0.908026790144781,1,,moderate,5/21/20,moderate,-9,-13
6848,NE,2020-04-04,2020-03-29,337,300,375,308,-29,5,2020,14,1,24,15,35,34,10,308.5,2020-03-29,3379,4,1934408,1.74678764769376,2020-04-04,0.908026790144781,1,,moderate,5/21/20,moderate,-29,-34
6849,NE,2020-04-11,2020-04-05,334,298,372,340,6,10,2020,15,1,25,16,36,30,5,340.5,2020-04-05,4606,11,1934408,2.38109023535883,2020-04-11,0.908026790144781,1,,moderate,5/21/20,moderate,6,-4
6850,NE,2020-04-18,2020-04-12,332,296,369,351,19,16,2020,16,1,25,16,36,47,22,351.5,2020-04-12,3692,7,1934408,1.90859425726114,2020-04-18,0.908026790144781,1,,moderate,5/21/20,moderate,19,3
6851,NE,2020-04-25,2020-04-19,329,292,367,347,18,26,2020,17,1,24,15,35,50,26,347.5,2020-04-19,6296,26,1934408,3.2547425362178,2020-04-25,0.908026790144781,1,,moderate,5/21/20,moderate,18,-8
6852,NE,2020-05-02,2020-04-26,327,290,364,341,14,20,2020,18,1,23,14,34,41,18,341.5,2020-04-26,9375,23,1934408,4.84644397665849,2020-05-02,0.908026790144781,1,,moderate,5/21/20,moderate,14,-6
6853,NE,2020-05-09,2020-05-03,323,287,360,331,8,21,2020,19,1,22,13,33,39,17,331.5,2020-05-03,13628,19,1934408,7.04504944148287,2020-05-09,0.908026790144781,1,,moderate,5/21/20,moderate,8,-13
