X1,state,week_end_date,week_start_date,baseline_all_cause,baseline_all_cause_lower,baseline_all_cause_upper,all_cause_deaths,excess_all_cause_deaths,covid19.nchs,year,week,day,baseline_pi,baseline_pi_lower,baseline_pi_upper,pneumonia_influenza_covid,excess_pneumonia_influenza_covid,pic.denom,date,testN,covid.track.death,pop2019,test.week.per.capita,week_end,lag,quantile_rank,type_of_order,restrictions,Last checked,restriction_type,adjusted_expected,adjusted_expected_minus_covid
5428,MI,2020-05-30,2020-05-24,1781,1694,1871,1912,131,168,2020,22,1,99,80,120,230,131,1912.5,2020-05-24,100981,190,9986857,10.1113893990872,2020-05-30,0.940173908272217,2,Statewide stay-at-home order,major_variance,5/21/20,major,131,-37
5429,MI,2020-06-06,2020-05-31,1741,1657,1826,1933,192,109,2020,23,1,99,79,119,188,89,1933.5,2020-05-31,98026,114,9986857,9.81550051232335,2020-06-06,0.940173908272217,2,Statewide stay-at-home order,major_variance,5/21/20,major,192,83
5430,MI,2020-06-13,2020-06-07,1681,1598,1767,1778,97,72,2020,24,1,88,70,108,144,56,1778.5,2020-06-07,83627,97,9986857,8.37370556121911,2020-06-13,0.940173908272217,2,Statewide stay-at-home order,major_variance,5/21/20,major,97,25
5431,MI,2020-06-20,2020-06-14,1575,1497,1656,1688,113,45,2020,25,1,83,65,102,120,37,1688.5,2020-06-14,95151,74,9986857,9.52762215379673,2020-06-20,0.940173908272217,2,Statewide stay-at-home order,major_variance,5/21/20,major,113,68
5432,MI,2020-06-27,2020-06-21,1315,1243,1389,1398,83,14,2020,26,1,71,54.975,88,79,8,1398.5,2020-06-21,106187,66,9986857,10.6326745241271,2020-06-27,0.940173908272217,2,Statewide stay-at-home order,major_variance,5/21/20,major,83,69
5654,MN,2020-01-04,2019-12-29,968,906,1033,1009,41,0,2020,1,1,73,56,91,70,-3,1009.5,,,,,,,0.919309535778058,2,Statewide stay-at-home order,major,,major,41,41
5655,MN,2020-01-11,2020-01-05,969,906,1033,950,-19,0,2020,2,1,70,53,87,68,-2,950.5,,,,,,,0.919309535778058,2,Statewide stay-at-home order,major,,major,-19,-19
5656,MN,2020-01-18,2020-01-12,964,903,1025,944,-20,0,2020,3,1,70,54,87,70,0,944.5,,,,,,,0.919309535778058,2,Statewide stay-at-home order,major,,major,-20,-20
5657,MN,2020-01-25,2020-01-19,966,906,1029,956,-10,0,2020,4,1,73,56,91,78,5,956.5,,,,,,,0.919309535778058,2,Statewide stay-at-home order,major,,major,-10,-10
5658,MN,2020-02-01,2020-01-26,963,901,1026,942,-21,0,2020,5,1,72,56,90,82,10,942.5,,,,,,,0.919309535778058,2,Statewide stay-at-home order,major,,major,-21,-21
5659,MN,2020-02-08,2020-02-02,956,895,1019,918,-38,0,2020,6,1,71,55,90,69,-2,918.5,,,,,,,0.919309535778058,2,Statewide stay-at-home order,major,,major,-38,-38
5660,MN,2020-02-15,2020-02-09,948,888,1013,939,-9,0,2020,7,1,73,57,92,58,-15,939.5,,,,,,,0.919309535778058,2,Statewide stay-at-home order,major,,major,-9,-9
5661,MN,2020-02-22,2020-02-16,943,880,1006,912,-31,0,2020,8,1,71,55,89,76,5,912.5,,,,,,,0.919309535778058,2,Statewide stay-at-home order,major,,major,-31,-31
5662,MN,2020-02-29,2020-02-23,932,870,993.025,931,-1,0,2020,9,1,72,56,90,84,12,931.5,,,,,,,0.919309535778058,2,Statewide stay-at-home order,major,,major,-1,-1
5663,MN,2020-03-07,2020-03-01,922,861,984,943,21,0,2020,10,1,72,55,90,86,14,943.5,2020-03-01,13,0,5639632,0.00230511494367008,2020-03-07,0.919309535778058,2,Statewide stay-at-home order,major,,major,21,21
5664,MN,2020-03-14,2020-03-08,913,852,975,880,-33,0,2020,11,1,66,50,82,66,0,880.5,2020-03-08,887,0,5639632,0.157279765771951,2020-03-14,0.919309535778058,2,Statewide stay-at-home order,major,,major,-33,-33
5665,MN,2020-03-21,2020-03-15,904,844,966,892,-12,15,2020,12,1,65,49,81,82,17,892.5,2020-03-15,3342,1,5639632,0.59259185705734,2020-03-21,0.919309535778058,2,Statewide stay-at-home order,major,,major,-12,-27
5666,MN,2020-03-28,2020-03-22,899,839,961,903,4,11,2020,13,1,64,48,81,74,10,903.5,2020-03-22,13803,4,5639632,2.44750012057524,2020-03-28,0.919309535778058,2,Statewide stay-at-home order,major,,major,4,-7
5667,MN,2020-04-04,2020-03-29,893,835,956,919,26,24,2020,14,1,64,48,81,83,19,919.5,2020-03-29,9763,19,5639632,1.73114132269623,2020-04-04,0.919309535778058,2,Statewide stay-at-home order,major,,major,26,2
5668,MN,2020-04-11,2020-04-05,890,830,950,934,44,43,2020,15,1,63,47,79,118,55,934.5,2020-04-05,10859,40,5639632,1.92548024410103,2020-04-11,0.919309535778058,2,Statewide stay-at-home order,major,,major,44,1
5669,MN,2020-04-18,2020-04-12,884,824,946,942,58,76,2020,16,1,61,46,78,143,82,942.5,2020-04-12,9266,57,5639632,1.64301500523438,2020-04-18,0.919309535778058,2,Statewide stay-at-home order,major,,major,58,-18
5670,MN,2020-04-25,2020-04-19,878,819,939,1005,127,137,2020,17,1,64,48,81,192,128,1005.5,2020-04-19,14139,123,5639632,2.50707847604241,2020-04-25,0.919309535778058,2,Statewide stay-at-home order,major,,major,127,-10
5671,MN,2020-05-02,2020-04-26,870,812.975,933,1036,166,147,2020,18,1,64,48,81,203,139,1036.5,2020-04-26,27571,151,5639632,4.88879416245599,2020-05-02,0.919309535778058,2,Statewide stay-at-home order,major,,major,166,19
5672,MN,2020-05-09,2020-05-03,862,803,922,1039,177,162,2020,19,1,62,47,79,203,141,1039.5,2020-05-03,29681,163,5639632,5.26293204946706,2020-05-09,0.919309535778058,2,Statewide stay-at-home order,major,,major,177,15
5673,MN,2020-05-16,2020-05-10,853,794,913,983,130,138,2020,20,1,57,42,73,180,123,983.5,2020-05-10,45743,151,5639632,8.11099022063851,2020-05-16,0.919309535778058,2,Statewide stay-at-home order,major,,major,130,-8
5674,MN,2020-05-23,2020-05-17,841,781,900,981,140,162,2020,21,1,56,42,72,200,144,981.5,2020-05-17,52602,152,5639632,9.32720432822567,2020-05-23,0.919309535778058,2,Statewide stay-at-home order,major,,major,140,-22
5675,MN,2020-05-30,2020-05-24,828,769,887,976,148,152,2020,22,1,54,40,70,203,149,976.5,2020-05-24,58867,175,5639632,10.4380924145405,2020-05-30,0.919309535778058,2,Statewide stay-at-home order,major,,major,148,-4
5676,MN,2020-06-06,2020-05-31,811,755,869,977,166,144,2020,23,1,53,39,69,189,136,977.5,2020-05-31,67024,145,5639632,11.8844633834264,2020-06-06,0.919309535778058,2,Statewide stay-at-home order,major,,major,166,22
5677,MN,2020-06-13,2020-06-07,787,731,845,878,91,83,2020,24,1,47,34,62,119,72,878.5,2020-06-07,74113,133,5639632,13.1414602938631,2020-06-13,0.919309535778058,2,Statewide stay-at-home order,major,,major,91,8
5678,MN,2020-06-20,2020-06-14,753,700,809,815,62,59,2020,25,1,43,31,57,105,62,815.5,2020-06-14,74333,90,5639632,13.1804699313714,2020-06-20,0.919309535778058,2,Statewide stay-at-home order,major,,major,62,3
5679,MN,2020-06-27,2020-06-21,692,639,745,596,-96,30,2020,26,1,31,21,43,71,40,596.5,2020-06-21,76864,48,5639632,13.6292580792506,2020-06-27,0.919309535778058,2,Statewide stay-at-home order,major,,major,-96,-126
5901,MO,2020-01-04,2019-12-29,1367,1291,1442,1327,-40,0,2020,1,1,85,67,104,85,0,1327.5,,,,,,,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,-40,-40
5902,MO,2020-01-11,2020-01-05,1374,1298,1449,1331,-43,0,2020,2,1,87,69,107,88,1,1331.5,,,,,,,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,-43,-43
5903,MO,2020-01-18,2020-01-12,1381,1307,1458,1329,-52,0,2020,3,1,90,71,110,88,-2,1329.5,,,,,,,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,-52,-52
5904,MO,2020-01-25,2020-01-19,1389,1315,1465,1345,-44,0,2020,4,1,94,75,115,86,-8,1345.5,,,,,,,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,-44,-44
5905,MO,2020-02-01,2020-01-26,1393,1318,1471,1355,-38,0,2020,5,1,97,78,118,98,1,1355.5,,,,,,,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,-38,-38
5906,MO,2020-02-08,2020-02-02,1392,1316,1469,1323,-69,0,2020,6,1,96,77,118,75,-21,1323.5,,,,,,,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,-69,-69
5907,MO,2020-02-15,2020-02-09,1386,1309,1463,1340,-46,0,2020,7,1,98,79,119,79,-19,1340.5,,,,,,,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,-46,-46
5908,MO,2020-02-22,2020-02-16,1375,1300,1452,1350,-25,31,2020,8,1,97,78,119,92,-5,1350.5,,,,,,,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,-25,-56
5909,MO,2020-02-29,2020-02-23,1360,1286,1438,1356,-4,0,2020,9,1,96,76,117,113,17,1356.5,,,,,,,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,-4,-4
5910,MO,2020-03-07,2020-03-01,1344,1271,1419,1378,34,0,2020,10,1,94,75,114,109,15,1378.5,2020-03-01,0,0,6137428,0,2020-03-07,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,34,34
5911,MO,2020-03-14,2020-03-08,1326,1253,1403,1285,-41,0,2020,11,1,84,66,104,99,15,1285.5,2020-03-08,94,0,6137428,0.0153158619538999,2020-03-14,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,-41,-41
5912,MO,2020-03-21,2020-03-15,1304,1231,1380,1252,-52,22,2020,12,1,78,60,96,87,9,1252.5,2020-03-15,348,3,6137428,0.0567012761697571,2020-03-21,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,-52,-74
5913,MO,2020-03-28,2020-03-22,1283,1211,1356,1319,36,18,2020,13,1,77,60,96,127,50,1319.5,2020-03-22,10478,7,6137428,1.70722980375493,2020-03-28,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,36,18
5914,MO,2020-04-04,2020-03-29,1267,1195,1340,1280,13,54,2020,14,1,71,54,89,144,73,1280.5,2020-03-29,13985,14,6137428,2.2786418023967,2020-04-04,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,13,-41
5915,MO,2020-04-11,2020-04-05,1253,1182,1326,1441,188,91,2020,15,1,76,59,95,171,95,1441.5,2020-04-05,18267,85,6137428,2.97632819480734,2020-04-11,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,188,97
5916,MO,2020-04-18,2020-04-12,1241,1170,1315,1327,86,86,2020,16,1,67,52,84,160,93,1327.5,2020-04-12,10587,66,6137428,1.72498968623339,2020-04-18,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,86,0
5917,MO,2020-04-25,2020-04-19,1226,1155,1298,1419,193,121,2020,17,1,69,53,87,192,123,1419.5,2020-04-19,13459,98,6137428,2.19293814933552,2020-04-25,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,193,72
5918,MO,2020-05-02,2020-04-26,1214,1143,1287,1345,131,110,2020,18,1,63,48,80,168,105,1345.5,2020-04-26,15526,78,6137428,2.52972417761968,2020-05-02,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,131,21
5919,MO,2020-05-09,2020-05-03,1198,1128,1269.025,1348,150,113,2020,19,1,62,46,78,168,106,1348.5,2020-05-03,26154,121,6137428,4.26139418662019,2020-05-09,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,150,37
5920,MO,2020-05-16,2020-05-10,1182,1112.975,1252,1289,107,82,2020,20,1,58,43,74,137,79,1289.5,2020-05-10,30442,117,6137428,4.96005818724065,2020-05-16,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,107,25
5921,MO,2020-05-23,2020-05-17,1159,1092,1228,1195,36,70,2020,21,1,53,39,68,119,66,1195.5,2020-05-17,8964,87,6137428,1.46054666547616,2020-05-23,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,36,-34
5922,MO,2020-05-30,2020-05-24,1126,1059.975,1194,1115,-11,52,2020,22,1,49,35,63,100,51,1115.5,2020-05-24,37126,95,6137428,6.04911373298391,2020-05-30,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,-11,-63
5923,MO,2020-06-06,2020-05-31,1090,1024,1157,1104,14,42,2020,23,1,48,34,62,88,40,1104.5,2020-05-31,44635,38,6137428,7.2725904075779,2020-06-06,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,14,-28
5924,MO,2020-06-13,2020-06-07,1039,975,1105,1017,-22,33,2020,24,1,44,31,57,88,44,1017.5,2020-06-07,39731,70,6137428,6.47355863074891,2020-06-13,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,-22,-55
5925,MO,2020-06-20,2020-06-14,942,880,1006,862,-80,31,2020,25,1,37,25,50,67,30,862.5,2020-06-14,41319,76,6137428,6.73229893694883,2020-06-20,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,-80,-111
5926,MO,2020-06-27,2020-06-21,756,702,813,609,-147,6,2020,26,1,26,16,36,29,3,609.5,2020-06-21,44175,41,6137428,7.19764044482477,2020-06-27,0.894162243472608,1,Statewide stay-at-home order,minor,,minor,-147,-153
6148,MS,2020-01-04,2019-12-29,667,616,718,673,6,0,2020,1,1,55,41,71,63,8,673.5,,,,,,,0.913061717302564,2,Statewide healthy-at-home order,minor,5/21/20,minor,6,6
6149,MS,2020-01-11,2020-01-05,670,617,722.025,647,-23,0,2020,2,1,54,40,70,51,-3,647.5,,,,,,,0.913061717302564,2,Statewide healthy-at-home order,minor,5/21/20,minor,-23,-23
6150,MS,2020-01-18,2020-01-12,671,619.975,724,623,-48,0,2020,3,1,52,38,68,46,-6,623.5,,,,,,,0.913061717302564,2,Statewide healthy-at-home order,minor,5/21/20,minor,-48,-48
6151,MS,2020-01-25,2020-01-19,670,619,723,608,-62,0,2020,4,1,51,37,66,40,-11,608.5,,,,,,,0.913061717302564,2,Statewide healthy-at-home order,minor,5/21/20,minor,-62,-62
6152,MS,2020-02-01,2020-01-26,668,617,722,602,-66,0,2020,5,1,51,37,66,53,2,602.5,,,,,,,0.913061717302564,2,Statewide healthy-at-home order,minor,5/21/20,minor,-66,-66
6153,MS,2020-02-08,2020-02-02,664,612,717,702,38,0,2020,6,1,59,44,75,62,3,702.5,,,,,,,0.913061717302564,2,Statewide healthy-at-home order,minor,5/21/20,minor,38,38
6154,MS,2020-02-15,2020-02-09,659,607,713,643,-16,0,2020,7,1,53,39,69,54,1,643.5,,,,,,,0.913061717302564,2,Statewide healthy-at-home order,minor,5/21/20,minor,-16,-16
6155,MS,2020-02-22,2020-02-16,651,600,704,623,-28,0,2020,8,1,51,37,66,48,-3,623.5,,,,,,,0.913061717302564,2,Statewide healthy-at-home order,minor,5/21/20,minor,-28,-28
6156,MS,2020-02-29,2020-02-23,643,592,696,664,21,0,2020,9,1,54,40,70,66,12,664.5,,,,,,,0.913061717302564,2,Statewide healthy-at-home order,minor,5/21/20,minor,21,21
6157,MS,2020-03-07,2020-03-01,635,586,689,658,23,0,2020,10,1,52,38,67,63,11,658.5,2020-03-01,0,0,2976149,0,2020-03-07,0.913061717302564,2,Statewide healthy-at-home order,minor,5/21/20,minor,23,23
6158,MS,2020-03-14,2020-03-08,628,579,680,616,-12,0,2020,11,1,48,35,63,56,8,616.5,2020-03-08,90,0,2976149,0.0302404214305131,2020-03-14,0.913061717302564,2,Statewide healthy-at-home order,minor,5/21/20,minor,-12,-12
6159,MS,2020-03-21,2020-03-15,620,570,672,620,0,6,2020,12,1,47,34,61,57,10,620.5,2020-03-15,745,1,2976149,0.250323488508136,2020-03-21,0.913061717302564,2,Statewide healthy-at-home order,minor,5/21/20,minor,0,-6
6160,MS,2020-03-28,2020-03-22,613,564,664,693,80,15,2020,13,1,52,38,68,74,22,693.5,2020-03-22,2388,12,2976149,0.80237918195628,2020-03-28,0.913061717302564,2,Statewide healthy-at-home order,minor,5/21/20,minor,80,65
6161,MS,2020-04-04,2020-03-29,610,560,661,700,90,53,2020,14,1,51,38,67,114,63,700.5,2020-03-29,3365,22,2976149,1.13065575681863,2020-04-04,0.913061717302564,2,Statewide healthy-at-home order,minor,5/21/20,minor,90,37
6162,MS,2020-04-11,2020-04-05,606,555,656,688,82,63,2020,15,1,50,36,65,115,65,688.5,2020-04-05,14686,58,2976149,4.93456476809461,2020-04-11,0.913061717302564,2,Statewide healthy-at-home order,minor,5/21/20,minor,82,19
6163,MS,2020-04-18,2020-04-12,603,553,653,728,125,65,2020,16,1,52,38,68,124,72,728.5,2020-04-12,17491,59,2976149,5.87705790267893,2020-04-18,0.913061717302564,2,Statewide healthy-at-home order,minor,5/21/20,minor,125,60
6164,MS,2020-04-25,2020-04-19,600,551,650,735,135,65,2020,17,1,52,38,67,116,64,735.5,2020-04-19,20192,69,2976149,6.78460655027688,2020-04-25,0.913061717302564,2,Statewide healthy-at-home order,minor,5/21/20,minor,135,70
6165,MS,2020-05-02,2020-04-26,597,548,648,739,142,97,2020,18,1,51,37,66,139,88,739.5,2020-04-26,15518,70,2976149,5.21412066398557,2020-05-02,0.913061717302564,2,Statewide healthy-at-home order,minor,5/21/20,minor,142,45
6166,MS,2020-05-09,2020-05-03,594,545,643.025,737,143,81,2020,19,1,50,37,65,128,78,737.5,2020-05-03,7004,130,2976149,2.35337679665904,2020-05-09,0.913061717302564,2,Statewide healthy-at-home order,minor,5/21/20,minor,143,62
6167,MS,2020-05-16,2020-05-10,594,545,644,766,172,106,2020,20,1,51,38,67,160,109,766.5,2020-05-10,26997,89,2976149,9.07111841510623,2020-05-16,0.913061717302564,2,Statewide healthy-at-home order,minor,5/21/20,minor,172,66
6168,MS,2020-05-23,2020-05-17,585,537,635,703,118,96,2020,21,1,46,33,61,142,96,703.5,2020-05-17,25744,106,2976149,8.65010454785698,2020-05-23,0.913061717302564,2,Statewide healthy-at-home order,minor,5/21/20,minor,118,22
6169,MS,2020-05-30,2020-05-24,578,530,627,722,144,99,2020,22,1,47,34,62,138,91,722.5,2020-05-24,31712,107,2976149,10.6553804933826,2020-05-30,0.913061717302564,2,Statewide healthy-at-home order,minor,5/21/20,minor,144,45
6170,MS,2020-06-06,2020-05-31,568,521,616,697,129,84,2020,23,1,45,32,59.0249999999996,110,65,697.5,2020-05-31,27191,80,2976149,9.13630332352312,2020-06-06,0.913061717302564,2,Statewide healthy-at-home order,minor,5/21/20,minor,129,45
6171,MS,2020-06-13,2020-06-07,550,503,599,646,96,60,2020,24,1,41,29,55,91,50,646.5,2020-06-07,20762,86,2976149,6.9761292193368,2020-06-13,0.913061717302564,2,Statewide healthy-at-home order,minor,5/21/20,minor,96,36
6172,MS,2020-06-20,2020-06-14,518,474,565,618,100,53,2020,25,1,39,27,52,87,48,618.5,2020-06-14,24830,49,2976149,8.34299626799599,2020-06-20,0.913061717302564,2,Statewide healthy-at-home order,minor,5/21/20,minor,100,47
6173,MS,2020-06-27,2020-06-21,440,399,484,454,14,26,2020,26,1,28,18,40,49,21,454.5,2020-06-21,38606,97,2976149,12.9717967749599,2020-06-27,0.913061717302564,2,Statewide healthy-at-home order,minor,5/21/20,minor,14,-12
6395,MT,2020-01-04,2019-12-29,207,179,237,231,24,0,2020,1,1,14,7,23,16,2,231.5,,,,,,,0.918685716048057,2,Statewide stay-at-home order,minor,,minor,24,24
6396,MT,2020-01-11,2020-01-05,209,180,239,211,2,0,2020,2,1,14,7,22,15,1,211.5,,,,,,,0.918685716048057,2,Statewide stay-at-home order,minor,,minor,2,2
6397,MT,2020-01-18,2020-01-12,210,181,240,202,-8,0,2020,3,1,13,7,21,12,-1,202.5,,,,,,,0.918685716048057,2,Statewide stay-at-home order,minor,,minor,-8,-8
6398,MT,2020-01-25,2020-01-19,211,182.975,242,196,-15,0,2020,4,1,14,7,22,7,-7,196.5,,,,,,,0.918685716048057,2,Statewide stay-at-home order,minor,,minor,-15,-15
6399,MT,2020-02-01,2020-01-26,214,185,244,218,4,0,2020,5,1,16,9,25,11,-5,218.5,,,,,,,0.918685716048057,2,Statewide stay-at-home order,minor,,minor,4,4
6400,MT,2020-02-08,2020-02-02,215,186,246,202,-13,0,2020,6,1,16,8,24,12,-4,202.5,,,,,,,0.918685716048057,2,Statewide stay-at-home order,minor,,minor,-13,-13
6401,MT,2020-02-15,2020-02-09,216,186,246,198,-18,0,2020,7,1,16,8,24,11,-5,198.5,,,,,,,0.918685716048057,2,Statewide stay-at-home order,minor,,minor,-18,-18
6402,MT,2020-02-22,2020-02-16,216,187,247,218,2,0,2020,8,1,18,10,27,17,-1,218.5,,,,,,,0.918685716048057,2,Statewide stay-at-home order,minor,,minor,2,2
6403,MT,2020-02-29,2020-02-23,215,187,246,235,20,0,2020,9,1,19,11,29,11,-8,235.5,,,,,,,0.918685716048057,2,Statewide stay-at-home order,minor,,minor,20,20
6404,MT,2020-03-07,2020-03-01,215,187,245.025,221,6,0,2020,10,1,18,10,27,18,0,221.5,2020-03-01,0,0,1068778,0,2020-03-07,0.918685716048057,2,Statewide stay-at-home order,minor,,minor,6,6
6405,MT,2020-03-14,2020-03-08,214,185,243,218,4,0,2020,11,1,17,10,27,17,0,218.5,2020-03-08,97,0,1068778,0.0907578561684466,2020-03-14,0.918685716048057,2,Statewide stay-at-home order,minor,,minor,4,4
6406,MT,2020-03-21,2020-03-15,211,182,241,227,16,0,2020,12,1,17,9,27,26,9,227.5,2020-03-15,1058,0,1068778,0.989915585837283,2020-03-21,0.918685716048057,2,Statewide stay-at-home order,minor,,minor,16,16
6407,MT,2020-03-28,2020-03-22,208,179,238,206,-2,5,2020,13,1,15,8,23,26,11,206.5,2020-03-22,2219,1,1068778,2.07620291585343,2020-03-28,0.918685716048057,2,Statewide stay-at-home order,minor,,minor,-2,-7
6408,MT,2020-04-04,2020-03-29,205,176,234,177,-28,4,2020,14,1,12,6,20,17,5,177.5,2020-03-29,2792,4,1068778,2.61232922084848,2020-04-04,0.918685716048057,2,Statewide stay-at-home order,minor,,minor,-28,-32
6409,MT,2020-04-11,2020-04-05,202,174,232,215,13,1,2020,15,1,13,7,21,11,-2,215.5,2020-04-05,2404,1,1068778,2.2492977961747,2020-04-11,0.918685716048057,2,Statewide stay-at-home order,minor,,minor,13,12
6410,MT,2020-04-18,2020-04-12,199,171,228,190,-9,4,2020,16,1,11,5,18,15,4,190.5,2020-04-12,1988,4,1068778,1.86006822745229,2020-04-18,0.918685716048057,2,Statewide stay-at-home order,minor,,minor,-9,-13
6411,MT,2020-04-25,2020-04-19,195,168,225,187,-8,4,2020,17,1,10,4,17,5,-5,187.5,2020-04-19,1928,4,1068778,1.80392934734809,2020-04-25,0.918685716048057,2,Statewide stay-at-home order,minor,,minor,-8,-12
6412,MT,2020-05-02,2020-04-26,193,165,221,204,11,2,2020,18,1,10,4,17,12,2,204.5,2020-04-26,2138,2,1068778,2.00041542771277,2020-05-02,0.918685716048057,2,Statewide stay-at-home order,minor,,minor,11,9
6413,MT,2020-05-09,2020-05-03,191,164,219,177,-14,0,2020,19,1,8,3,15,3,-5,177.5,2020-05-03,6694,0,1068778,6.26322772362455,2020-05-09,0.918685716048057,2,Statewide stay-at-home order,minor,,minor,-14,-14
6414,MT,2020-05-16,2020-05-10,189,162,218,205,16,0,2020,20,1,9,4,16,11,2,205.5,2020-05-10,4762,0,1068778,4.45555578426951,2020-05-16,0.918685716048057,2,Statewide stay-at-home order,minor,,minor,16,16
6415,MT,2020-05-23,2020-05-17,188,161,217,178,-10,0,2020,21,1,7,3,14,7,0,178.5,2020-05-17,6561,0,1068778,6.13878653939359,2020-05-23,0.918685716048057,2,Statewide stay-at-home order,minor,,minor,-10,-10
6416,MT,2020-05-30,2020-05-24,187,159,214.025,174,-13,1,2020,22,1,7,2,14,6,-1,174.5,2020-05-24,6632,1,1068778,6.20521754751688,2020-05-30,0.918685716048057,2,Statewide stay-at-home order,minor,,minor,-13,-14
6417,MT,2020-06-06,2020-05-31,185,158,214,177,-8,1,2020,23,1,7,3,13,14,7,177.5,2020-05-31,7470,1,1068778,6.98929057297212,2020-06-06,0.918685716048057,2,Statewide stay-at-home order,minor,,minor,-8,-9
6418,MT,2020-06-13,2020-06-07,179,153,207,203,24,0,2020,24,1,8,3,15,5,-3,203.5,2020-06-07,11250,0,1068778,10.5260400195363,2020-06-13,0.918685716048057,2,Statewide stay-at-home order,minor,,minor,24,24
6419,MT,2020-06-20,2020-06-14,150,127,176,149,-1,2,2020,25,1,6,2,12,0,-6,149.5,2020-06-14,11526,2,1068778,10.7842788680156,2020-06-20,0.918685716048057,2,Statewide stay-at-home order,minor,,minor,-1,-3
6420,MT,2020-06-27,2020-06-21,96,77,116,81,-15,2,2020,26,1,3,0,8,0,-3,81.5,2020-06-21,11717,2,1068778,10.9629876363473,2020-06-27,0.918685716048057,2,Statewide stay-at-home order,minor,,minor,-15,-17
6642,ND,2020-01-04,2019-12-29,150,126,176,149,-1,0,2020,1,1,11,5,18,9,-2,149.5,,,,,,,0.375137671651037,1,,minor,,minor,-1,-1
6643,ND,2020-01-11,2020-01-05,150,126,176,151,1,0,2020,2,1,11,5,18.0249999999996,13,2,151.5,,,,,,,0.375137671651037,1,,minor,,minor,1,1
6644,ND,2020-01-18,2020-01-12,151,127,176,171,20,0,2020,3,1,13,7,21,8,-5,171.5,,,,,,,0.375137671651037,1,,minor,,minor,20,20
6645,ND,2020-01-25,2020-01-19,152,127,177,146,-6,0,2020,4,1,12,6,20,13,1,146.5,,,,,,,0.375137671651037,1,,minor,,minor,-6,-6
6646,ND,2020-02-01,2020-01-26,152,128,178,130,-22,0,2020,5,1,11,5,18,11,0,130.5,,,,,,,0.375137671651037,1,,minor,,minor,-22,-22
6647,ND,2020-02-08,2020-02-02,153,128,178,137,-16,0,2020,6,1,12,6,20,10,-2,137.5,,,,,,,0.375137671651037,1,,minor,,minor,-16,-16
6648,ND,2020-02-15,2020-02-09,153,129,179,145,-8,0,2020,7,1,13,6,21,8,-5,145.5,,,,,,,0.375137671651037,1,,minor,,minor,-8,-8
6649,ND,2020-02-22,2020-02-16,153,129,178,175,22,0,2020,8,1,16,8,25,11,-5,175.5,,,,,,,0.375137671651037,1,,minor,,minor,22,22
6650,ND,2020-02-29,2020-02-23,153,129,178,151,-2,0,2020,9,1,14,7,22,15,1,151.5,,,,,,,0.375137671651037,1,,minor,,minor,-2,-2
6651,ND,2020-03-07,2020-03-01,152,129,178,168,16,0,2020,10,1,15,8,24,21,6,168.5,2020-03-01,0,0,762062,0,2020-03-07,0.375137671651037,1,,minor,,minor,16,16
6652,ND,2020-03-14,2020-03-08,152,128,178,148,-4,0,2020,11,1,13,6,21,18,5,148.5,2020-03-08,55,0,762062,0.072172605378565,2020-03-14,0.375137671651037,1,,minor,,minor,-4,-4
6653,ND,2020-03-21,2020-03-15,151,127,177,143,-8,0,2020,12,1,12,6,20,23,11,143.5,2020-03-15,1114,0,762062,1.46182331621312,2020-03-21,0.375137671651037,1,,minor,,minor,-8,-8
6654,ND,2020-03-28,2020-03-22,150,126,176,105,-45,1,2020,13,1,9,3,15,12,3,105.5,2020-03-22,1723,1,762062,2.26097089213214,2020-03-28,0.375137671651037,1,,minor,,minor,-45,-46
6655,ND,2020-04-04,2020-03-29,150,125,176,115,-35,2,2020,14,1,9,4,16,14,5,115.5,2020-03-29,3315,2,762062,4.35003976054442,2020-04-04,0.375137671651037,1,,minor,,minor,-35,-37
6656,ND,2020-04-11,2020-04-05,149,125,176,130,-19,1,2020,15,1,10,4,17,12,2,130.5,2020-04-05,3873,4,762062,5.08226364783968,2020-04-11,0.375137671651037,1,,minor,,minor,-19,-20
